[795, 1]
[4188, 8]
[1190, 2]
[4665, 9]
[3757, 7]
[1537, 3]
[1008, 2]
[1843, 3]
[3740, 7]
[1810, 3]
[4330, 8]
[133, 0]
[3054, 6]
[2343, 4]
[3038, 6]
[3066, 6]
[2656, 5]
[1871, 3]
[3233, 6]
[4207, 8]
[3190, 6]
[3193, 6]
[2095, 4]
[2610, 5]
[4817, 9]
[4287, 8]
[1717, 3]
[3769, 7]
[2334, 4]
[3080, 6]
[3852, 7]
[629, 1]
[2119, 4]
[134, 0]
[4605, 9]
[2011, 4]
[2014, 4]
[2709, 5]
[1250, 2]
[3205, 6]
[4135, 8]
[4368, 8]
[2842, 5]
[1048, 2]
[2303, 4]
[2170, 4]
[4711, 9]
[4383, 8]
[2833, 5]
[4213, 8]
[4656, 9]
[3776, 7]
[3603, 7]
[2398, 4]
[4725, 9]
[4829, 9]
[1613, 3]
[3684, 7]
[4066, 8]
[3768, 7]
[2806, 5]
[749, 1]
[1604, 3]
[2546, 5]
[2816, 5]
[3245, 6]
[2040, 4]
[1679, 3]
[1512, 3]
[1864, 3]
[2163, 4]
[3144, 6]
[3806, 7]
[1115, 2]
[3241, 6]
[3060, 6]
[2884, 5]
[3879, 7]
[1714, 3]
[2118, 4]
[4274, 8]
[1627, 3]
[1595, 3]
[218, 0]
[4590, 9]
[3088, 6]
[3176, 6]
[2347, 4]
[2355, 4]
[3320, 6]
[4325, 8]
[3620, 7]
[579, 1]
[1840, 3]
[1200, 2]
[682, 1]
[1711, 3]
[3012, 6]
[258, 0]
[2048, 4]
[4134, 8]
[220, 0]
[1114, 2]
[3050, 6]
[1889, 3]
[3244, 6]
[4109, 8]
[1165, 2]
[2130, 4]
[2668, 5]
[2310, 4]
[3784, 7]
[2886, 5]
[3149, 6]
[4631, 9]
[2751, 5]
[4100, 8]
[1771, 3]
[769, 1]
[3138, 6]
[3137, 6]
[2275, 4]
[4757, 9]
[4184, 8]
[2091, 4]
[4316, 8]
[1801, 3]
[3239, 6]
[1379, 2]
[4369, 8]
[4136, 8]
[395, 0]
[254, 0]
[1525, 3]
[4243, 8]
[2012, 4]
[224, 0]
[2681, 5]
[1547, 3]
[4320, 8]
[2258, 4]
[1780, 3]
[1277, 2]
[717, 1]
[2060, 4]
[747, 1]
[3671, 7]
[1094, 2]
[1887, 3]
[4626, 9]
[2369, 4]
[790, 1]
[549, 1]
[180, 0]
[745, 1]
[1290, 2]
[1351, 2]
[2759, 5]
[2352, 4]
[2054, 4]
[519, 1]
[532, 1]
[1530, 3]
[1662, 3]
[1304, 2]
[752, 1]
[2813, 5]
[3830, 7]
[4297, 8]
[2531, 5]
[1360, 2]
[1359, 2]
[4885, 9]
[3851, 7]
[3330, 6]
[3187, 6]
[214, 0]
[1707, 3]
[3796, 7]
[2543, 5]
[4181, 8]
[1875, 3]
[2888, 5]
[1231, 2]
[4365, 8]
[1207, 2]
[2158, 4]
[23, 0]
[899, 1]
[1117, 2]
[2860, 5]
[4298, 8]
[2296, 4]
[2882, 5]
[2877, 5]
[3717, 7]
[4236, 8]
[4319, 8]
[821, 1]
[2737, 5]
[4889, 9]
[349, 0]
[1138, 2]
[2527, 5]
[2226, 4]
[1358, 2]
[209, 0]
[3348, 6]
[1317, 2]
[4814, 9]
[2548, 5]
[3247, 6]
[620, 1]
[1059, 2]
[1849, 3]
[3571, 7]
[3611, 7]
[2280, 4]
[3215, 6]
[705, 1]
[4619, 9]
[4644, 9]
[1641, 3]
[1108, 2]
[4696, 9]
[87, 0]
[2109, 4]
[3872, 7]
[4143, 8]
[3753, 7]
[898, 1]
[4706, 9]
[4090, 8]
[2312, 4]
[1822, 3]
[3186, 6]
[2291, 4]
[1517, 3]
[2097, 4]
[1571, 3]
[3184, 6]
[1873, 3]
[2515, 5]
[503, 1]
[1774, 3]
[641, 1]
[778, 1]
[1684, 3]
[2660, 5]
[1296, 2]
[2554, 5]
[788, 1]
[3337, 6]
[1398, 2]
[3220, 6]
[191, 0]
[710, 1]
[1748, 3]
[4139, 8]
[3818, 7]
[3608, 7]
[2145, 4]
[4, 0]
[4114, 8]
[4843, 9]
[2613, 5]
[1057, 2]
[2052, 4]
[1314, 2]
[3737, 7]
[4611, 9]
[1649, 3]
[4819, 9]
[3752, 7]
[2627, 5]
[2225, 4]
[4769, 9]
[2053, 4]
[3281, 6]
[4787, 9]
[370, 0]
[4336, 8]
[2287, 4]
[1737, 3]
[179, 0]
[4538, 9]
[4647, 9]
[2867, 5]
[352, 0]
[4024, 8]
[4886, 9]
[3248, 6]
[4606, 9]
[285, 0]
[43, 0]
[1230, 2]
[1085, 2]
[3576, 7]
[4664, 9]
[3873, 7]
[2125, 4]
[4549, 9]
[4124, 8]
[4685, 9]
[4695, 9]
[4542, 9]
[867, 1]
[2880, 5]
[203, 0]
[4011, 8]
[4834, 9]
[890, 1]
[3229, 6]
[771, 1]
[630, 1]
[1060, 2]
[651, 1]
[213, 0]
[293, 0]
[2650, 5]
[4764, 9]
[2042, 4]
[2038, 4]
[2728, 5]
[1593, 3]
[3627, 7]
[1882, 3]
[1583, 3]
[1703, 3]
[1098, 2]
[2858, 5]
[3721, 7]
[4077, 8]
[2743, 5]
[4704, 9]
[574, 1]
[4222, 8]
[4529, 9]
[4746, 9]
[4521, 9]
[4616, 9]
[735, 1]
[289, 0]
[2057, 4]
[1664, 3]
[348, 0]
[2227, 4]
[4580, 9]
[4241, 8]
[2522, 5]
[4635, 9]
[1321, 2]
[1674, 3]
[228, 0]
[2753, 5]
[3720, 7]
[2644, 5]
[4255, 8]
[1770, 3]
[3204, 6]
[386, 0]
[3250, 6]
[13, 0]
[4353, 8]
[509, 1]
[3847, 7]
[2776, 5]
[4191, 8]
[829, 1]
[4057, 8]
[1236, 2]
[3746, 7]
[4657, 9]
[2400, 4]
[1178, 2]
[3624, 7]
[3396, 6]
[2899, 5]
[3527, 7]
[3315, 6]
[3645, 7]
[2732, 5]
[3018, 6]
[1759, 3]
[2242, 4]
[2080, 4]
[2766, 5]
[4541, 9]
[3331, 6]
[4394, 8]
[3035, 6]
[845, 1]
[2895, 5]
[4607, 9]
[1400, 2]
[1172, 2]
[2658, 5]
[2608, 5]
[136, 0]
[4280, 8]
[3606, 7]
[1199, 2]
[4350, 8]
[2189, 4]
[1355, 2]
[90, 0]
[355, 0]
[1102, 2]
[823, 1]
[4726, 9]
[1692, 3]
[600, 1]
[151, 0]
[115, 0]
[4785, 9]
[843, 1]
[3293, 6]
[4138, 8]
[584, 1]
[4699, 9]
[2017, 4]
[1158, 2]
[1542, 3]
[4810, 9]
[758, 1]
[1249, 2]
[4701, 9]
[4545, 9]
[1097, 2]
[541, 1]
[3854, 7]
[4849, 9]
[2792, 5]
[3333, 6]
[4629, 9]
[2252, 4]
[2876, 5]
[4246, 8]
[4141, 8]
[3131, 6]
[4318, 8]
[2592, 5]
[125, 0]
[1080, 2]
[4534, 9]
[2271, 4]
[1395, 2]
[883, 1]
[2862, 5]
[2025, 4]
[889, 1]
[1862, 3]
[4043, 8]
[3059, 6]
[1891, 3]
[4266, 8]
[3580, 7]
[3832, 7]
[3117, 6]
[4526, 9]
[4078, 8]
[3305, 6]
[1716, 3]
[2762, 5]
[3762, 7]
[3029, 6]
[4750, 9]
[2115, 4]
[2565, 5]
[2124, 4]
[724, 1]
[719, 1]
[3631, 7]
[4693, 9]
[1139, 2]
[1272, 2]
[4527, 9]
[4505, 9]
[1535, 3]
[1294, 2]
[3272, 6]
[1238, 2]
[4364, 8]
[550, 1]
[3368, 6]
[55, 0]
[863, 1]
[4835, 9]
[4831, 9]
[162, 0]
[3764, 7]
[783, 1]
[4666, 9]
[1001, 2]
[1829, 3]
[2678, 5]
[2023, 4]
[3093, 6]
[653, 1]
[860, 1]
[3280, 6]
[754, 1]
[266, 0]
[318, 0]
[142, 0]
[1071, 2]
[533, 1]
[1219, 2]
[1736, 3]
[3579, 7]
[3570, 7]
[1035, 2]
[2661, 5]
[2549, 5]
[2187, 4]
[763, 1]
[1353, 2]
[1775, 3]
[4094, 8]
[3665, 7]
[4689, 9]
[4042, 8]
[613, 1]
[1516, 3]
[2589, 5]
[3327, 6]
[1373, 2]
[3626, 7]
[4178, 8]
[3749, 7]
[4253, 8]
[1769, 3]
[198, 0]
[3849, 7]
[621, 1]
[2229, 4]
[4705, 9]
[1288, 2]
[3339, 6]
[365, 0]
[3156, 6]
[1667, 3]
[3700, 7]
[718, 1]
[4517, 9]
[3725, 7]
[551, 1]
[108, 0]
[1327, 2]
[164, 0]
[647, 1]
[626, 1]
[4312, 8]
[4898, 9]
[190, 0]
[1782, 3]
[3240, 6]
[4840, 9]
[796, 1]
[3311, 6]
[4738, 9]
[2518, 5]
[1024, 2]
[2101, 4]
[2647, 5]
[41, 0]
[3675, 7]
[2654, 5]
[1597, 3]
[3896, 7]
[1874, 3]
[3118, 6]
[232, 0]
[3586, 7]
[2591, 5]
[690, 1]
[1863, 3]
[575, 1]
[315, 0]
[1858, 3]
[70, 0]
[1019, 2]
[2701, 5]
[3298, 6]
[4227, 8]
[1283, 2]
[3551, 7]
[199, 0]
[1557, 3]
[1319, 2]
[2525, 5]
[3025, 6]
[4133, 8]
[2295, 4]
[1539, 3]
[1754, 3]
[1550, 3]
[4338, 8]
[3614, 7]
[3696, 7]
[100, 0]
[4361, 8]
[29, 0]
[3677, 7]
[3077, 6]
[2037, 4]
[525, 1]
[331, 0]
[4539, 9]
[3860, 7]
[4015, 8]
[3801, 7]
[3536, 7]
[4244, 8]
[3075, 6]
[3299, 6]
[1833, 3]
[4715, 9]
[4039, 8]
[4167, 8]
[1247, 2]
[1374, 2]
[3623, 7]
[1329, 2]
[2203, 4]
[2388, 4]
[631, 1]
[2041, 4]
[2723, 5]
[1848, 3]
[764, 1]
[565, 1]
[692, 1]
[4751, 9]
[3140, 6]
[4632, 9]
[1702, 3]
[741, 1]
[307, 0]
[566, 1]
[545, 1]
[206, 0]
[2143, 4]
[2302, 4]
[3301, 6]
[828, 1]
[3037, 6]
[2740, 5]
[3297, 6]
[105, 0]
[2637, 5]
[4770, 9]
[173, 0]
[250, 0]
[3574, 7]
[2064, 4]
[1334, 2]
[3602, 7]
[515, 1]
[3663, 7]
[738, 1]
[4596, 9]
[3613, 7]
[686, 1]
[4206, 8]
[4595, 9]
[4847, 9]
[3723, 7]
[212, 0]
[4366, 8]
[4239, 8]
[4581, 9]
[1012, 2]
[3346, 6]
[2248, 4]
[1332, 2]
[2560, 5]
[2016, 4]
[2146, 4]
[3122, 6]
[3900, 7]
[4761, 9]
[4389, 8]
[3105, 6]
[1620, 3]
[1147, 2]
[3201, 6]
[1899, 3]
[3169, 6]
[4756, 9]
[2076, 4]
[3537, 7]
[4615, 9]
[4131, 8]
[2544, 5]
[4211, 8]
[4228, 8]
[2865, 5]
[3621, 7]
[3782, 7]
[4268, 8]
[1007, 2]
[1286, 2]
[580, 1]
[789, 1]
[612, 1]
[1725, 3]
[4398, 8]
[3790, 7]
[135, 0]
[4037, 8]
[1633, 3]
[4872, 9]
[3264, 6]
[2365, 4]
[215, 0]
[2239, 4]
[3870, 7]
[2601, 5]
[4163, 8]
[4007, 8]
[33, 0]
[2002, 4]
[2171, 4]
[1715, 3]
[3831, 7]
[677, 1]
[1047, 2]
[2870, 5]
[2192, 4]
[2205, 4]
[1005, 2]
[339, 0]
[3400, 6]
[2024, 4]
[702, 1]
[227, 0]
[1823, 3]
[1387, 2]
[4142, 8]
[2276, 4]
[4074, 8]
[4821, 9]
[1268, 2]
[841, 1]
[1629, 3]
[1672, 3]
[3141, 6]
[2311, 4]
[1724, 3]
[736, 1]
[526, 1]
[1786, 3]
[2651, 5]
[1645, 3]
[1367, 2]
[2003, 4]
[3071, 6]
[3726, 7]
[1185, 2]
[3005, 6]
[205, 0]
[4306, 8]
[4237, 8]
[4652, 9]
[1607, 3]
[2065, 4]
[143, 0]
[4120, 8]
[588, 1]
[2754, 5]
[2900, 5]
[2222, 4]
[2540, 5]
[1155, 2]
[2069, 4]
[861, 1]
[2071, 4]
[183, 0]
[3079, 6]
[3859, 7]
[800, 1]
[4783, 9]
[32, 0]
[1357, 2]
[3692, 7]
[4027, 8]
[618, 1]
[4397, 8]
[1169, 2]
[1343, 2]
[2638, 5]
[4380, 8]
[4067, 8]
[4894, 9]
[3593, 7]
[2030, 4]
[2304, 4]
[3366, 6]
[4073, 8]
[1502, 3]
[91, 0]
[1348, 2]
[1393, 2]
[756, 1]
[803, 1]
[2150, 4]
[4740, 9]
[3185, 6]
[1184, 2]
[3160, 6]
[1799, 3]
[2646, 5]
[2632, 5]
[373, 0]
[2316, 4]
[4651, 9]
[1773, 3]
[1123, 2]
[1135, 2]
[1897, 3]
[3704, 7]
[2703, 5]
[4625, 9]
[2019, 4]
[2804, 5]
[64, 0]
[687, 1]
[4867, 9]
[725, 1]
[4198, 8]
[3523, 7]
[3688, 7]
[3559, 7]
[3811, 7]
[4193, 8]
[3267, 6]
[2634, 5]
[2893, 5]
[886, 1]
[1548, 3]
[2878, 5]
[4122, 8]
[1622, 3]
[2264, 4]
[3203, 6]
[4031, 8]
[839, 1]
[333, 0]
[2562, 5]
[794, 1]
[3207, 6]
[2597, 5]
[2887, 5]
[2802, 5]
[4355, 8]
[316, 0]
[2348, 4]
[4048, 8]
[3145, 6]
[3747, 7]
[22, 0]
[4630, 9]
[3695, 7]
[362, 0]
[4887, 9]
[1320, 2]
[3875, 7]
[2596, 5]
[881, 1]
[4732, 9]
[2570, 5]
[4180, 8]
[9, 0]
[4815, 9]
[2738, 5]
[2373, 4]
[729, 1]
[1326, 2]
[2272, 4]
[1504, 3]
[1227, 2]
[2184, 4]
[4848, 9]
[255, 0]
[1647, 3]
[2605, 5]
[4260, 8]
[672, 1]
[27, 0]
[4265, 8]
[4818, 9]
[4130, 8]
[3635, 7]
[4210, 8]
[4080, 8]
[4547, 9]
[1232, 2]
[2733, 5]
[3219, 6]
[42, 0]
[598, 1]
[4326, 8]
[1761, 3]
[5, 0]
[2370, 4]
[4778, 9]
[3628, 7]
[1322, 2]
[2744, 5]
[156, 0]
[2538, 5]
[39, 0]
[2087, 4]
[3158, 6]
[3615, 7]
[4029, 8]
[4127, 8]
[582, 1]
[2088, 4]
[4842, 9]
[1665, 3]
[3597, 7]
[3732, 7]
[1126, 2]
[4309, 8]
[1298, 2]
[3604, 7]
[3275, 6]
[130, 0]
[1529, 3]
[1745, 3]
[389, 0]
[1592, 3]
[564, 1]
[2537, 5]
[4600, 9]
[1894, 3]
[4662, 9]
[2354, 4]
[4733, 9]
[1063, 2]
[88, 0]
[3703, 7]
[2270, 4]
[2165, 4]
[3371, 6]
[1687, 3]
[1845, 3]
[4735, 9]
[2237, 4]
[2331, 4]
[4005, 8]
[1543, 3]
[3882, 7]
[40, 0]
[1316, 2]
[748, 1]
[4530, 9]
[4566, 9]
[257, 0]
[3805, 7]
[1503, 3]
[701, 1]
[3317, 6]
[1606, 3]
[1043, 2]
[3238, 6]
[3039, 6]
[1729, 3]
[3146, 6]
[332, 0]
[2367, 4]
[4899, 9]
[1572, 3]
[3369, 6]
[1194, 2]
[1630, 3]
[3633, 7]
[2553, 5]
[124, 0]
[1198, 2]
[3213, 6]
[1333, 2]
[4051, 8]
[1760, 3]
[294, 0]
[2885, 5]
[231, 0]
[1673, 3]
[1696, 3]
[3257, 6]
[4562, 9]
[1690, 3]
[314, 0]
[93, 0]
[2659, 5]
[3824, 7]
[2726, 5]
[3546, 7]
[4145, 8]
[2029, 4]
[671, 1]
[4329, 8]
[4025, 8]
[364, 0]
[2139, 4]
[3022, 6]
[4378, 8]
[1809, 3]
[3202, 6]
[2782, 5]
[3292, 6]
[2523, 5]
[2256, 4]
[2715, 5]
[3618, 7]
[1240, 2]
[755, 1]
[3045, 6]
[833, 1]
[681, 1]
[2181, 4]
[543, 1]
[1368, 2]
[4140, 8]
[4321, 8]
[1027, 2]
[715, 1]
[2186, 4]
[1229, 2]
[1109, 2]
[2345, 4]
[3027, 6]
[4558, 9]
[815, 1]
[4110, 8]
[4195, 8]
[4875, 9]
[2622, 5]
[2383, 4]
[4707, 9]
[126, 0]
[616, 1]
[4880, 9]
[141, 0]
[4514, 9]
[243, 0]
[2094, 4]
[4684, 9]
[1132, 2]
[4115, 8]
[1130, 2]
[1836, 3]
[2132, 4]
[2320, 4]
[3646, 7]
[4535, 9]
[3052, 6]
[1777, 3]
[1046, 2]
[3802, 7]
[85, 0]
[3370, 6]
[2067, 4]
[4156, 8]
[2338, 4]
[1212, 2]
[4116, 8]
[847, 1]
[4567, 9]
[219, 0]
[3253, 6]
[61, 0]
[4117, 8]
[1727, 3]
[782, 1]
[826, 1]
[1677, 3]
[4559, 9]
[740, 1]
[2379, 4]
[4721, 9]
[1110, 2]
[589, 1]
[358, 0]
[3191, 6]
[1336, 2]
[1868, 3]
[2526, 5]
[3319, 6]
[1857, 3]
[2059, 4]
[4599, 9]
[1752, 3]
[3123, 6]
[4752, 9]
[1386, 2]
[2572, 5]
[2199, 4]
[300, 0]
[1049, 2]
[1579, 3]
[4795, 9]
[1208, 2]
[3134, 6]
[4168, 8]
[1522, 3]
[4197, 8]
[3599, 7]
[2786, 5]
[2134, 4]
[1643, 3]
[2361, 4]
[239, 0]
[3242, 6]
[2864, 5]
[3694, 7]
[4669, 9]
[3788, 7]
[650, 1]
[240, 0]
[1847, 3]
[2809, 5]
[277, 0]
[2827, 5]
[3715, 7]
[113, 0]
[4263, 8]
[3003, 6]
[3, 0]
[354, 0]
[2357, 4]
[1055, 2]
[4775, 9]
[1051, 2]
[1846, 3]
[2241, 4]
[1738, 3]
[570, 1]
[181, 0]
[4251, 8]
[1161, 2]
[357, 0]
[3324, 6]
[1585, 3]
[223, 0]
[767, 1]
[4509, 9]
[2852, 5]
[4841, 9]
[2749, 5]
[3625, 7]
[3644, 7]
[3883, 7]
[3786, 7]
[2382, 4]
[1804, 3]
[2639, 5]
[1331, 2]
[3767, 7]
[1045, 2]
[4544, 9]
[4118, 8]
[149, 0]
[3303, 6]
[563, 1]
[4230, 8]
[1705, 3]
[2761, 5]
[3372, 6]
[3549, 7]
[4391, 8]
[371, 0]
[2700, 5]
[852, 1]
[2360, 4]
[4096, 8]
[2327, 4]
[3670, 7]
[1003, 2]
[3885, 7]
[3023, 6]
[2807, 5]
[2881, 5]
[81, 0]
[3662, 7]
[4520, 9]
[4737, 9]
[1271, 2]
[66, 0]
[4049, 8]
[3766, 7]
[3566, 7]
[1164, 2]
[572, 1]
[514, 1]
[4012, 8]
[4269, 8]
[3211, 6]
[3195, 6]
[3084, 6]
[1778, 3]
[1865, 3]
[1538, 3]
[1152, 2]
[2705, 5]
[3314, 6]
[2509, 5]
[3706, 7]
[2866, 5]
[662, 1]
[1104, 2]
[1026, 2]
[4304, 8]
[3770, 7]
[3116, 6]
[2282, 4]
[2609, 5]
[374, 0]
[2626, 5]
[824, 1]
[1832, 3]
[2156, 4]
[1854, 3]
[2073, 4]
[4681, 9]
[4610, 9]
[1668, 3]
[3392, 6]
[1125, 2]
[2552, 5]
[3085, 6]
[347, 0]
[661, 1]
[2680, 5]
[2285, 4]
[1376, 2]
[2162, 4]
[522, 1]
[1671, 3]
[1639, 3]
[1289, 2]
[840, 1]
[1524, 3]
[2147, 4]
[3713, 7]
[3518, 7]
[37, 0]
[4805, 9]
[2713, 5]
[816, 1]
[299, 0]
[263, 0]
[3230, 6]
[51, 0]
[2763, 5]
[1565, 3]
[4883, 9]
[2288, 4]
[2636, 5]
[1352, 2]
[4776, 9]
[1287, 2]
[3358, 6]
[2739, 5]
[1087, 2]
[856, 1]
[3672, 7]
[855, 1]
[2784, 5]
[797, 1]
[2152, 4]
[4507, 9]
[4315, 8]
[3595, 7]
[2230, 4]
[376, 0]
[3778, 7]
[1068, 2]
[47, 0]
[3266, 6]
[2872, 5]
[1312, 2]
[2359, 4]
[1223, 2]
[3542, 7]
[1513, 3]
[3237, 6]
[4155, 8]
[1743, 3]
[2213, 4]
[1273, 2]
[2277, 4]
[3055, 6]
[1052, 2]
[3338, 6]
[753, 1]
[2328, 4]
[805, 1]
[71, 0]
[4099, 8]
[2319, 4]
[3807, 7]
[123, 0]
[781, 1]
[1389, 2]
[698, 1]
[394, 0]
[820, 1]
[4334, 8]
[3308, 6]
[1850, 3]
[3321, 6]
[4175, 8]
[4874, 9]
[2707, 5]
[593, 1]
[1264, 2]
[772, 1]
[3525, 7]
[2168, 4]
[1245, 2]
[4215, 8]
[1838, 3]
[4767, 9]
[1197, 2]
[3674, 7]
[2797, 5]
[2332, 4]
[4592, 9]
[1265, 2]
[1599, 3]
[3044, 6]
[2839, 5]
[1710, 3]
[3880, 7]
[3719, 7]
[4342, 8]
[3291, 6]
[4132, 8]
[4245, 8]
[4194, 8]
[140, 0]
[3504, 7]
[4866, 9]
[3150, 6]
[2818, 5]
[4396, 8]
[4774, 9]
[384, 0]
[4305, 8]
[542, 1]
[1706, 3]
[2897, 5]
[2055, 4]
[3217, 6]
[4022, 8]
[894, 1]
[3252, 6]
[1704, 3]
[2058, 4]
[3189, 6]
[3042, 6]
[2898, 5]
[2775, 5]
[1740, 3]
[4144, 8]
[4515, 9]
[2736, 5]
[695, 1]
[1259, 2]
[326, 0]
[2267, 4]
[4724, 9]
[666, 1]
[1261, 2]
[111, 0]
[3082, 6]
[1303, 2]
[3120, 6]
[77, 0]
[1691, 3]
[1281, 2]
[615, 1]
[3389, 6]
[1002, 2]
[50, 0]
[691, 1]
[1807, 3]
[1505, 3]
[118, 0]
[633, 1]
[1337, 2]
[4313, 8]
[1370, 2]
[18, 0]
[290, 0]
[4501, 9]
[2330, 4]
[3544, 7]
[2604, 5]
[562, 1]
[2191, 4]
[3710, 7]
[3773, 7]
[4853, 9]
[4032, 8]
[2131, 4]
[375, 0]
[4257, 8]
[4272, 8]
[3350, 6]
[3656, 7]
[2517, 5]
[876, 1]
[1856, 3]
[652, 1]
[4164, 8]
[2657, 5]
[147, 0]
[327, 0]
[3761, 7]
[700, 1]
[2796, 5]
[1551, 3]
[2339, 4]
[658, 1]
[527, 1]
[3575, 7]
[2281, 4]
[2781, 5]
[4129, 8]
[3259, 6]
[2675, 5]
[335, 0]
[302, 0]
[3068, 6]
[3632, 7]
[252, 0]
[1306, 2]
[4888, 9]
[586, 1]
[360, 0]
[3171, 6]
[4863, 9]
[4209, 8]
[4276, 8]
[3011, 6]
[606, 1]
[4059, 8]
[1077, 2]
[2096, 4]
[3013, 6]
[382, 0]
[241, 0]
[3010, 6]
[869, 1]
[508, 1]
[1886, 3]
[3844, 7]
[636, 1]
[2682, 5]
[3182, 6]
[305, 0]
[1180, 2]
[1792, 3]
[1091, 2]
[4803, 9]
[4806, 9]
[722, 1]
[1124, 2]
[1872, 3]
[1362, 2]
[4271, 8]
[1828, 3]
[697, 1]
[3876, 7]
[2712, 5]
[2200, 4]
[517, 1]
[4621, 9]
[2185, 4]
[4634, 9]
[3588, 7]
[4608, 9]
[2514, 5]
[3760, 7]
[3728, 7]
[4322, 8]
[4697, 9]
[3758, 7]
[2399, 4]
[2183, 4]
[4730, 9]
[535, 1]
[4053, 8]
[25, 0]
[1300, 2]
[3701, 7]
[2780, 5]
[4317, 8]
[4857, 9]
[3653, 7]
[3328, 6]
[2236, 4]
[1056, 2]
[2198, 4]
[1175, 2]
[2368, 4]
[1325, 2]
[1590, 3]
[1815, 3]
[2649, 5]
[4882, 9]
[3108, 6]
[150, 0]
[1566, 3]
[2083, 4]
[235, 0]
[786, 1]
[1040, 2]
[1732, 3]
[31, 0]
[762, 1]
[834, 1]
[1553, 3]
[3541, 7]
[1095, 2]
[4001, 8]
[2018, 4]
[1392, 2]
[1363, 2]
[4508, 9]
[4845, 9]
[3530, 7]
[236, 0]
[1678, 3]
[4352, 8]
[4518, 9]
[540, 1]
[3891, 7]
[4850, 9]
[2099, 4]
[3718, 7]
[3754, 7]
[2238, 4]
[832, 1]
[238, 0]
[2195, 4]
[1099, 2]
[2533, 5]
[2510, 5]
[3393, 6]
[4744, 9]
[601, 1]
[2582, 5]
[4075, 8]
[688, 1]
[2846, 5]
[1758, 3]
[308, 0]
[298, 0]
[1893, 3]
[744, 1]
[4533, 9]
[668, 1]
[504, 1]
[3889, 7]
[1766, 3]
[4532, 9]
[2530, 5]
[1088, 2]
[3803, 7]
[4002, 8]
[4649, 9]
[4169, 8]
[2137, 4]
[2575, 5]
[1870, 3]
[144, 0]
[734, 1]
[2689, 5]
[2720, 5]
[553, 1]
[2079, 4]
[2567, 5]
[4310, 8]
[3697, 7]
[2734, 5]
[4839, 9]
[4202, 8]
[2371, 4]
[1531, 3]
[1881, 3]
[1196, 2]
[2172, 4]
[35, 0]
[1509, 3]
[3864, 7]
[2068, 4]
[4768, 9]
[2188, 4]
[1183, 2]
[2215, 4]
[595, 1]
[2752, 5]
[323, 0]
[1004, 2]
[3332, 6]
[3667, 7]
[3183, 6]
[3019, 6]
[2214, 4]
[163, 0]
[1310, 2]
[1072, 2]
[2555, 5]
[4282, 8]
[4311, 8]
[3166, 6]
[2346, 4]
[2741, 5]
[98, 0]
[3014, 6]
[2307, 4]
[4777, 9]
[372, 0]
[1722, 3]
[256, 0]
[3340, 6]
[3809, 7]
[1860, 3]
[709, 1]
[1588, 3]
[2619, 5]
[2107, 4]
[3556, 7]
[1215, 2]
[2033, 4]
[4177, 8]
[2393, 4]
[4192, 8]
[1798, 3]
[1142, 2]
[4548, 9]
[2111, 4]
[4884, 9]
[2811, 5]
[1753, 3]
[4536, 9]
[288, 0]
[65, 0]
[102, 0]
[1112, 2]
[4661, 9]
[557, 1]
[846, 1]
[4703, 9]
[3124, 6]
[1029, 2]
[4392, 8]
[4587, 9]
[2671, 5]
[587, 1]
[2396, 4]
[1118, 2]
[131, 0]
[1082, 2]
[3705, 7]
[3188, 6]
[4018, 8]
[520, 1]
[2274, 4]
[2078, 4]
[1763, 3]
[3638, 7]
[4727, 9]
[3683, 7]
[2243, 4]
[3850, 7]
[3866, 7]
[3168, 6]
[2117, 4]
[4679, 9]
[184, 0]
[4288, 8]
[4106, 8]
[167, 0]
[1375, 2]
[1128, 2]
[4034, 8]
[4617, 9]
[2044, 4]
[1596, 3]
[3708, 7]
[1869, 3]
[648, 1]
[3840, 7]
[2722, 5]
[112, 0]
[1382, 2]
[1042, 2]
[3743, 7]
[4281, 8]
[2340, 4]
[4068, 8]
[4792, 9]
[1388, 2]
[655, 1]
[4023, 8]
[2108, 4]
[3227, 6]
[3004, 6]
[3304, 6]
[4296, 8]
[4258, 8]
[674, 1]
[4523, 9]
[2047, 4]
[3825, 7]
[798, 1]
[723, 1]
[1062, 2]
[3159, 6]
[3679, 7]
[4812, 9]
[4700, 9]
[3522, 7]
[851, 1]
[4291, 8]
[4555, 9]
[177, 0]
[3399, 6]
[4858, 9]
[2793, 5]
[1802, 3]
[874, 1]
[4568, 9]
[1090, 2]
[2027, 4]
[4199, 8]
[529, 1]
[2798, 5]
[4111, 8]
[3335, 6]
[4072, 8]
[2820, 5]
[3531, 7]
[2875, 5]
[2056, 4]
[3553, 7]
[4642, 9]
[2563, 5]
[3502, 7]
[3731, 7]
[1270, 2]
[117, 0]
[539, 1]
[675, 1]
[844, 1]
[2279, 4]
[3180, 6]
[4176, 8]
[2381, 4]
[640, 1]
[2179, 4]
[2350, 4]
[4278, 8]
[1156, 2]
[1772, 3]
[4351, 8]
[1793, 3]
[2790, 5]
[4045, 8]
[399, 0]
[242, 0]
[3154, 6]
[2825, 5]
[746, 1]
[3651, 7]
[3100, 6]
[4219, 8]
[1661, 3]
[1036, 2]
[1544, 3]
[2349, 4]
[696, 1]
[2364, 4]
[2201, 4]
[531, 1]
[4870, 9]
[858, 1]
[3051, 6]
[610, 1]
